English;Synonyms;Latin;Synonyma;Français;Synonymes
Arm of rostral colliculus;;Brachium colliculi rostralis;;Bras du collicule rostral;
Arm of caudal colliculus;;Brachium colliculi caudalis;;Bras du collicule caudal;
Sections of midbrain;;Sectiones mesencephali;;Sections du mésencéphale;
Central grey matter;;Substantia grisea centralis;;Substance grise centrale;
Aqueduct of midbrain;%Cerebral aqueduct;Aquaeductus mesencephali;%Aqueductus mesencephali%Aquaeductus cerebri%Aqueductus cerebri%Aquaeductus Sylvii;Aqueduc du mésencéphale;%Aquaduc de Sylvius
[Cerebral aqueduct];;[Aqueductus cerebri];;[Aqueduct du cerveau];
Commissurospinal fibers;;Fibrae commissurospinales;;Fibres commissurospinales;
Interstitiospinal fibers;;Fibrae interstitiospinales;;Fibres interstitiospinales;
Vestibulocommissural nerve fibers;;Fibrae vestibulocommissurales;;Fibres vestibulocommissurales;
Vestibulotectal fibers;;Fibrae vestibulotectales;;Fibres vestibulotectales;
Vestibulothalamic fibers;;Fibrae vestibulothalamicae;;Fibres vestibulothalamiques;
Tectospinal tract;;Tractus tectospinalis;;Tractus tectospinal;%Voie tectospinale
Mesencephalic tract of trigeminal nerve;%Mesencephalic trigeminal tract%Tract of Probst;Tractus mesencephalicus nervi trigemini;%Tractus mesencephalicus trigeminalis;Tractus mésencéphalique du nerf trijumeau;%Faisceau de Probst %Voie mésencéphalique du nerf trijumeau
Nucleus of midbrain tract of trigeminal nerve;;Nucleus tractus mesencephalici nervi trigemini;;Noyau du nerf trijumeau mésencéphale;
Motor nucleus of oculomotor nerve;;Nucleus motorius nervi oculomotorii;;Noyau moteur du nerf oculomoteur;
Motor nucleus of trochlear nerve;;Nucleus motorius nervi trochlearis;;Noyau moteur du nerf trochléaire;
Parasympathic nuclei of oculomotor nerve;;Nuclei parasympathici nervi oculomotorii;;Noyaux parasympathiques du nerf oculomoteur;
Interpeduncular nucleus;%Ganglion of von Gudden;Nucleus interpeduncularis;;Noyau interpédonculaire;%Ganglion de Von Gudden
Nuclear covering;;Nuclei tegmenti;;Couverture nucléaire;
Interstitial nucleus;%Interstitial nucleus of Cajal;Nucleus interstitialis;;Noyau interstitiel;%Noyau intersticiel de Cajal
Nucleus prestitialis;;Nucleus prestitialis;;Noyau prestitiel;
Precommissural nucleus;;Nucleus precommissuralis;;Noyau précommissural;
Red nucleus;;Nucleus ruber;;Noyau rouge;
Magnocellular part;;Pars magnocellularis;;Partie magnocellulaire;
Parvocellular part;;Pars parvocellularis;;Partie parvocellulaire;
Tegmental decussations;;Decussationes tegmenti;;Décussations tegmentales;
Dorsal decussation;;Decussatio dorsalis;;Décussation dorsale;
Ventral decussation;;Decussatio ventralis;;Décussation ventrale;
Rostral cerebellar peduncle;;Pedunculus cerebellaris rostralis;;Pédoncule cérébelleux ventral;
[Brachium conjunctivum];;[Brachium conjunctivum];;[Brachium conjunctivum];
Decussation of rostral cerebellar peduncles;;Decussatio pedunculorum cerebellarium rostralium;;Décussation des pédoncules cérébelleux rostraux;
Decussation of trochlear nerves;;Decussatio nervorum trochlearium;;Décussation des nerfs trochléaires;
Trigeminal lemniscus;%Trigeminothalamic tracts;Lemniscus trigeminalis;%Tractus trigeminothalamici;Lemnisque trigéminal;
Medial lemniscus;;Lemniscus medialis;;Lemnisque médial;
Lateral lemniscus;;Lemniscus lateralis;;Lemnisque latéral;
Nuclei of lateral lemniscus;;Nuclei lemnisci lateralis;%Lemniscal nuclei;Noyaux du lemnisque latéral;
Fasciculi tegmenti;;Fasciculi tegmenti;;Faisceaux tegmentaux;
Substantia nigra;;Substantia nigra;%Nucleus niger;Substance noire;
Compact part;;Pars compacta;;Partie compacte;
Reticulate part;;Pars reticulata;;Partie réticulée;
Pyramidal tract;%Pyramidal fibres%Pyramidal fibers;Tractus pyramidalis;%Fibrae pyramidales%Faciculus pyramidalis;Faisceau pyramidal;
Corticonuclear fibres;%Corticonuclear fibers%Corticobulbar fibres;Fibrae corticonucleares;%Tractus corticobulbaris;Fibres corticonucléaires;%Fibres corticobulbaires
Corticospinal fibres;%Corticospinal fibers;Fibrae corticospinales;%Tractus corticospinalis%Tractus pyramidalis;Fibres corticospinales;
Corticoreticular fibres;%Corticoreticular fibers;Fibrae corticoreticulares;;Fibres corticoréticulaires;
Corticopontine tract;;Tractus corticopontinus;;Voie corticopontine;
Frontopontine part;;Pars frontopontina;;Partie frontopontine;
Parietopontine part;;Pars parietopontina;;Partie pariétopontine;
Prefectal nucleus;;Nucleus pretectalis;;Noyau prétectal;
Tectum of midbrain;%Tectal plate%Quadrigeminal plate;Tectum mesencephali;%Lamina tecti%Lamina quadrigemina;Tectum mésencéphalique;
Stratum zonale of rostral colliculi;;Stratum zonale colliculi rostralis;;Strate zonale du collicule rostral;
Grey layer of rostral colliculus;;Stratum griseum colliculi rostralis;;Couche grise du collicule rostral;
Optic layer;;Stratum opticum;;Couche optique;
Medullary layer of rostral colliculus;;Strata medullaria colliculi rostralis;;Couche médullaire du collicule rostral;
Commissure of rostral colliculi;;Commissura colliculorum rostralium;;Commissure des collicules rostraux;
Nucleus of caudal colliculus;;Nucleus colliculi caudalis;;Noyau du collicule caudal;
Commissure of caudal colliculi;;Commissura colliculorum caudalium;;Commissure des colliculi caudaux;
Prosencephalon;;Prosencephalon;;Prosencéphale;
Diencephalon;;Diencephalon;;Diencéphale;
Third ventricle;;Ventriculus tertius;;Troisième ventricule;
Caudal commissure;;Commissura caudalis;;Commissure caudale;
Subcommissural organ;;Organum subcommissurale;;Organe subcommissural;
Hypothalamic sulcus;;Sulcus hypothalamicus;%Sulcus Monroi;Sillon hypothalamique;%Sillon de Monroe
Interthalamic adhesion;%Massa intermedia;Adhaesio interthalamica;%Adhesio interthalamica;Adhésion interthalamique;
Optic recess;;Recessus opticus;;Récessus optique;
Neurohypophysial recess [Infundibular recess];;Recessus neurohypophysialis [Recessus infundibuli];;Récessus neurohypophysaire [Récessus infundibulaire];%Récessus neurohypophysaire%Récessus infundibulaire
Hypothalamus;%Floor of third ventricle;Hypothalamus;;Hypothalamus;
Mamilary body;;Corpus mamillare;;Corps mamillaire;
Inframamillar recess;;Recessus inframamillaris;;Récessus sous-mamillaire;
Tuber cinereum;;Tuber cinereum;;Tuber cinereum;
Rostral tuberous part;;Pars rostralis tuberis;;Partie tubéreuse rostrale;
Para-infundibular tuberous part;;Pars para-infundibularis tuberis;;Partie tubéreuse para-infundibulaire;
Caudal tuberous part;;Pars caudalis tuberis;;Partie tubéreuse caudale;
Tubero-infundibular groove;;Sulcus tubero-infundibularis;;Sillon tubéro-infundibulaire;
Hypophysis;;Hypophysis;;Hypophyse;%Glande pituitaire
Optic tract;;Tractus opticus;;Tractus optique;%Voie optique
Para-opticus fasciculus;;Fasciculus para-opticus;;Fasciculus para-optique;
Medial root;;Radix medialis;;Racine médiale;
Lateral root;;Radix lateralis;;Racine latérale;
Optic chiasm;%Optic chiasma;Chiasma opticum;;Chiasma optique;
Terminal grey plate;;Lamina terminalis grisea;;Lame grise terminale;%Lame terminale grise
Vascular organs of the terminal grey plate;;Organum vasculosum laminae terminalis griseae;;Organes vasculaires de la lame grise terminale;
Hypothalamic vascular organ;;Organum vasculosum hypothalami;;Organe vasculaire de l'hypothalamus;
Hypothalamic sections;;Sectiones hypothalami;;Sections de l'hypothalamus;%Coupes hypothalamiques
Periventricular layer;;Stratum periventriculare;;Couche périventriculaire;
Rostral hypothalamic region with preoptic region;;Regio hypothalamica rostralis cum regione preoptica;;Région hypothalamique rostrale avec région pré-optique;
Supra-optic nucleus;%Supraoptic nucleus;Nucleus supra-opticus;;Noyau supra-optique;
Suprachiasmatic part;;Pars suprachiasmatica;;Partie suprachiasmatique;
Postchiasmatic part;;Pars postchiasmatica;;Partie postchiasmatique;
Suprachiasmatic nucleus;;Nucleus suprachiasmaticus;;Noyau suprachiasmatique;
Paraventricular nucleus;;Nucleus paraventricularis;;Noyau paraventriculaire;
Accessory part;;Pars accessoria;;Partie accessoire;
Paraventricular parvocellular nucleus;;Nucleus paraventricularis parvocellularis;;Noyau paraventriculaire parvocellulaire;
Rostral hypothalamic nucleus;;Nucleus hypothalamicus rostralis;;Noyau hypothalamique rostral;
Median preopticus nucleus;;Nucleus preopticus medianus;;Noyau pré-optique médian;
Medial pre-optic nucleus;;Nucleus pre-opticus medialis;%Nucleus praeopticus medialis;Noyau pré-optique médial;
Lateral pre-optic nucleus;;Nucleus pre-opticus lateralis;%Nucleus praeopticus lateralis;Noyau pré-optique latéral;
Periventricular pre-optic nucleus;%Median preoptic nucleus;Nucleus pre-opticus periventricularis;%Nucleus praeopticus periventricularis;Noyau pré-optique périventriculaire;
Rostral periventricular nucleus;;Nucleus periventricularis rostralis;;Noyau périventriculaire rostral;
Intermediate hypothalamic region;;Regio hypothalamica intermedia [tuberalis];;Région hypothalamique intermédiaire;
Dorsomedial hypothalamic nucleus;;Nucleus dorsomedialis hypothalami;;Noyau hypothalamique dorsomédial;
Ventromedial hypothalamic nucleus;;Nucleus ventromedialis hypothalami;;Noyau hypothalamique ventromédial;
Infundibular nucleus;;Nucleus infundibularis;;Noyau infundibulaire;
Lateral hypothalamic area;;Area hypothalamica lateralis;;Aire hypothalamique latérale;%Région hypothalamique latérale%Zone hypothalamique latérale
Lateral tuberal nucleus;;Nucleus tuberalis lateralis;%Pars posterior zonae lateralis hypothalami%Pars posterior areae hypothalamicae lateralis;Noyau tubéral latéral;%Noyau latéral du tuber
Tuberomamillary nucleus;;Nucleus tuberomammillaris;%Nucleus tuberomammillaris;Noyau tubéromamilaire;
Caudal part [Intercalate nucleus];;Pars caudalis [Nucleus intercalatus];;Partie caudale [Noyau intercalé];
Supramamillary part;;Pars supramamillaris;;Partie supramamillaire;
Caudal hypothalamic region;;Regio hypothalamica caudalis;;Région hypothalamique caudale;
Premamillary nucleus;;Nucleus premamillaris;;Noyau prémamillaire;
Dorsal hypothalamic area;;Area hypothalamica dorsalis;;Aire hypothalamique dorsale;
Dorsocaudal hypothalamic area;;Area hypothalamica dorsocaudalis;;Zone hypothalamique dorsocaudale;
Lateral hypothalamic nucleus;;Nucleus hypothalamicus lateralis;;Noyau hypothalamique latéral;
Perifornical hypothalamic nucleus;;Nucleus hypothalamicus perifornicalis;;Noyau hypothalamique périfornical;
Caudal periventricular nucleus;;Nucleus periventricularis caudalis;;Noyau périventriculaire caudal;
Medial mamillary nucleus;%Medial nucleus of mamillary body;Nucleus mamillaris medialis;%Nucleus mammillaris medialis;Noyau mamillaire médial;
Lateral mamillary nucleus;%Lateral nucleus of mamillary body;Nucleus mamillaris lateralis;%Nucleus mammillaris lateralis;Noyau mamilaire latéral;
Grey papillary nucleus;;Nucleus mamillaris cinereus;;Noyau mamillaire gris;%Noyau mamillaire cendré
Commissures;;Commissurae;;Commissures;
Supra-optic commissures;%Supraoptic commissures;Commissurae supra-opticae;;Commissures supra-optiques;
Dorsal supra-optic commissure;%Dorsal supraoptic commissure%Ganser’s commissure%Meynert’s commissure;Commissura supra-optica dorsalis;%Commissura Meynerti;Commissure supra-optique dorsale;
Ventral supra-optic commissure;%Ventral supraoptic commissure%Von Gudden’s commissure;Commissura supra-optica ventralis;%Commissura Guddeni;Commissure supra-optique ventrale;
Supramamillar commissure;;Commissura supramamillaris;;Commissure supramamillaire;
Intrahypothalamic commissures;;Commissurae intrahypothalamicae;;Commissures intrahypothalamiques;
Nervous projections tract;;Tractus nervosi projectionis;;Voies nerveuses de projection;
Periventricular fibers;;Fibrae periventriculares;;Fibres périventriculaires;
Fornix Nervous tracts);;Fornix (Tracti nervosi);;Fornix (Voies nerveuses);%Fornix
Medial forebrain bundle;;Fasciculus medialis telencephali;%Fasciculus telencephalicus medialis;Faisceau médial du télencéphale;
Longitudinal dorsal bundle;;Fasciculus longitudinalis dorsalis;;Faisceau dorsal longitudinal;
Hypothalamoretinal fibers;;Fibrae hypothalamoretinales;;Fibres hypothalamorétiniennes;
Supra-opticohypophysial tract;%Supraopticohypophyseal tract;Tractus supra-opticohypophysialis;%Fibrae supraopticae tractus hypothalamohypophysialis;Tractus supra-opticohypophysaire;%Voie supra-opticohypophysaire
Paraventriculohypophysial tract;%Paraventriculohypophyseal tract;Tractus paraventriculohypophysialis;%Fibrae paraventriculares tractus hypothalamohypophysialis;Tractus paraventriculohypophysaire;%Voie paraventriculohypophysaire
Tubohypophysial tract;;Tractus tuberohypophysialis;;Tractus tubérohypophysaire;%Voie tubérohypophysaire
Mamillary peduncle;;Pedunculus mamillaris;;Pédoncule mamillaire;
Mamillotegmental tract;;Tractus mamillotegmentalis;;Tractus mamillotegmental;%Voie mamillotegmentale
Mamilohypothalamic bundle;;Fasciculus mamillohypothalamicus;;Faisceau mammilohypothalamique;
Mamillothalamic tract;;Tractus mamillothalamicus;;Tractus mamillothalamique;%Voie mamillothalamique
Subthalamus;%Ventral thalamus;Subthalamus;;Subthalamus;
Subthalamic body;;Corpus subthalamicum;;Corps sous-thalamique;%Corps subthalamique
Subthalamic sections;;Sectiones subthalami;;Sections sous-thalamiques;
Zona incerta;%Dopaminergic cell group A13;Zona incerta;;Zone incertaine;%Zona incerta
Subthalamic nucleus;%Corpus of Luys;Nucleus subthalamicus;%Corpus Luysii%Nucleus hypothalamicus;Noyau subthalamique;
Endopeduncular nucleus;;Nucleus endopeduncularis;;Noyau endopédonculaire;
Ansa peduncularis;;Ansa peduncularis;;Anse pédonculaire;
Ansa lenticularis;;Ansa lenticularis;;Anse lenticulaire;
Ventral thalamic peduncle;;Pedunculus ventralis thalami;;Pédoncule thalamique ventral;
Thalamencephalon;;Thalamencephalon;;Thalamencéphale;
Thalamus;%Dorsal thalamus;Thalamus;%Thalamus dorsalis%Thalamencephalon;Thalamus;
Rostral thalamic tubercle;;Tuberculum rostrale thalami;;Tubercule rostral du thalamus;%Tubercule thalamique rostral
Taenia thalami;%Tenia thalami;Taenia thalami;;Ténia du thalamus;%Ténia thalamique
Pulvinar;;Pulvinar thalami;;Pulvinar;
Metathalamus;;Metathalamus;;Métathalamus;
Medial geniculate body;;Corpus geniculatum mediale;;Corps géniculé médial;
Lateral geniculate body;;Corpus geniculatum laterale;;Corps géniculé latéral;
Epithalamus;%Roof of third ventricle;Epithalamus;;Epithalamus;%Toit du troisième ventricule
Pineal gland;%Pineal body;Glandula pinealis;%Corpus pineale%Epiphysis cerebri;Glande pinéale;
Body [of pineal gland];;Corpus [glandulae pinealis];;Corps [Glande pinéale];
Peduncle [of pineal gland];;Pedunculus [glandulae pinealis];;Pédoncule [Glande pinéale];
Pineal recess;;Recessus pinealis;;Récessus pinéal;
Suprapineal recess;;Recessus suprapinealis;;Récessus suprapinéal;
Habenula;;Habenula;;Habenula;
Stria habenularis thalami;;Stria habenularis thalami;;Strie habénulaire du thalamus;
Thalamencephalic sections;;Sectiones thalamencephali;;Coupes thalamencéphaliques;%Coupes du thalamencéphale%Sections du thalamencéphale
Thalamic sections;;Sectiones thalami;;Coupes du thalamus;%Sections thalamiques%Sections du thalamus
Stratum zonale;;Stratum zonale;;Couche zonale;
Rostral thalamic nuclei;;Nuclei rostrales thalami;;Noyaux rostraux du thalamus;%Noyaux thalamiques rostraux
Rostral dorsalis nucleus;;Nucleus rostralis dorsalis;;Noyau rostral dorsal;
Rostral medial nucleus;;Nucleus rostralis medialis;;Noyau rostral médial;
Rostral ventral nucleus;;Nucleus rostralis ventralis;;Noyau rostral ventral;
Lateral nuclei of thalamus;;Nuclei laterales thalami;;Noyaux latéraux du thalamus;
Ventral rostral nucleus;;Nucleus ventralis rostralis;;Noyau ventral rostral;
Lateral ventral nucleus;;Nucleus ventralis lateralis;;Noyau ventral latéral;
Caudal ventral nucleus;;Nucleus ventralis caudalis;;Noyau ventral caudal;
Medial part of caudal ventral nuclei;;Pars medialis nuclei ventralis caudalis;;Partie médiale du noyau ventral caudal;
Lateral part of caudal ventral nuclei;;Pars lateralis nuclei ventralis caudalis;;Partie latérale du noyau ventral caudal;
Lateral dorsal nucleus;%LD nucleus;Nucleus dorsalis lateralis;;Noyau dorsolatéral;
Lateral caudal nucleus;;Nucleus lateralis caudalis;;Noyau latéral caudal;
Nucleus of the cushion;;Nucleus pulvinaris;;Noyau du pulvinar;
External thalamic medullary layer;;Lamina medullaris thalami externa;;Lame médullaire externe du thalamus;%Couche médullaire externe du thalamus
Internal thalamic medullary layer;;Lamina medullaris thalami interna;;Lame médullaire interne du thalamus;%Couche médullaire interne du thalamus
Intralaminar nuclei of thalamus;%Nuclei of internal medullary lamina;Nuclei intralaminares thalami;;Noyaux intralaminaires du thalamus;
Medial central nucleus;;Nucleus centralis medialis;;Noyau central médial;
Paracentral nucleus;;Nucleus paracentralis;;Noyau paracentral;
Lateral central nucleus;;Nucleus centralis lateralis;;Noyau central latéral;
Central thalamic nucleus [Median center];;Nucleus centralis thalami [Centrum medianum];;Noyau central du thalamus [Centre médian];%Noyau thalamique central
Parafascicular nucleus;;Nucleus parafascicularis;;Noyau parafasciculaire;
Dorsomedial thalamic nucleus;;Nucleus dorsomedialis thalami;;Noyau dorsomédial du thalamus;
Paraventricular thalamic nuclei;;Nuclei paraventriculares thalami;;Noyaux paraventriculaires du thalamus;
Reticulate thalamic nucleus;;Nucleus reticulatus thalami;;Nucleus réticulaire du thalamus;
Metathalamic sections;;Sectiones metathalami;;Sections du métathalamus;%Coupes métathalamiques
Medial geniculate nucleus;;Nucleus geniculatus medialis;;Noyau géniculé médial;
Lateral geniculate nucleus;%Dorsal lateral geniculate nucleus%LG nucleus;Nucleus corporis geniculati lateralis;%Nucleus dorsalis corporis geniculati lateralis;Noyau géniculé latéral;
Dorsal part of lateral geniculate nucleus;;Pars dorsalis nuclei geniculatus lateralis;;Partie dorsale du noyau géniculé latéral;
Ventral part of lateral geniculate nucleus;;Pars ventralis nuclei geniculatus lateralis;;Partie ventrale du noyau géniculé latéral;
Epithalamic sections;;Sectiones epithalami;;Coupes épithalamiques;
Habenular nuclei;;Nuclei habenulares;;Noyaux habénulaires;
Medial habenular nucleus;%Cholinergic cell group Ch7;Nucleus habenularis medialis;;Noyau habénulaire médial;
Lateral habenular nucleus;;Nucleus habenularis lateralis;;Noyau habénulaire latéral;
Habenular commissure;;Commissura habenularum;;Commissure habénulaire;
Retroflexus bundle;;Fasciculus retroflexus;;Faisceau rétroflexe;
Telencephalon;;Telencephalon;;Télencéphale;
Cerebrum;%Forebrain;Cerebrum;%Prosencephalon;Cerveau/ télencéphale;
Longitudinal cerebral fissure;;Fissura longitudinalis cerebri;;Scissure cérébrale longitudinale;%Scissure longitudinale%Fissure longitudinale%Scissure interhémisphérique
Transverse cerebral fissure;;Fissura transversa cerebri;;Scissure cérébrale transverse;
Base of the brain;;Basis cerebri;;Base du cerveau;
Convex surface [Surface dorsolatérale];;Facies convexa [Facies dorsolateralis];;Face convexe [dorsolatérale];
Medial surface;;Facies medialis;;Face médiale;
Basilar surface;;Facies basilaris;;Face basilaire;
[Dorsomedial] Dorsal margin;;Margo dorsalis [dorsomedialis];;Bord dorsal [dorsomédial];
Rostral [frontal] pole;;Polus rostralis [frontalis];;Pôle rostral [frontal];
Caudal pole [occipital];;Polus caudalis [occipitalis];;Pôle caudal [occipital];
Pallium;%Cerebral cortex;Pallium;%Cortex cerebri;Cortex cérébral (Pallium);%Pallium
Paleopallium;;Paleopallium;;Paléopallium;
Archipallium;;Archipallium;;Archipallium;
Neopallium;;Neopallium;;Néopallium;
Cerebral cortex;%Pallium;Cortex cerebri;%Pallium;Cortex cérébral;%Pallium
Cerebral grooves;;Sulci cerebri;;Sillons cérébraux;
Cerebral gyri;;Gyri cerebri;;Gyrus cérébral;
Rhinencephalon;;Rhinencephalon;;Rhinencéphale;
Basal part of rhinencephali;;Pars basalis rhinencephali;;Partie basale du rhinencéphale;
Lateral rhinal groove;;Sulcus rhinalis lateralis;;Sillon rhinal latéral;
Rostral part of rhinencephalon;;Pars rostralis rhinencephalon;;Partie rostrale du rhinencépale;
Caudal part of rhinencephalon;;Pars caudalis rhinencephalon;;Partie caudale du rhinencépale;
Medial rhinal groove;;Sulcus rhinalis medialis;;Sillon rhinal médial;
Olfactory bulb;%Olfactory stalk;Bulbus olfactorius;;Bulbe olfactif;
Limiting groove of olfactory bulb;;Sulcus limitans bulbi olfactorii;;Sillon limitant du bulbe olfactif;
Accessory olfactory bulb;;Bulbus olfactorius accessorius;;Bulbe olfactif accessoire;
Olfactory peduncle;;Pedunculus olfactorius;;Pédoncule olfactif;
Lateral olfactory tract;;Tractus olfactorius lateralis;;Voie olfactive latérale;
Medial olfactory tract;;Tractus olfactorius medialis;;Voie olfactive médiale;
Olfactory trigone;;Trigonum olfactorium;;Trigone olfactif;
Limitating olfactory trigone groove;;Sulcus limitans trigoni olfactorii;;Sillon limitant du trigone olfactif;
Piriform lobe;;Lobus piriformis;;Lobe piriforme;
Rostral part of piriform lobe;;Pars rostralis lobi piriformis;;Partie rostrale du lobe piriforme;
Caudal part of piriform lobe;;Pars caudalis lobi piriformis;;Partie caudale du lobe piriforme;
Lateral olfactory gyrus;;Gyrus olfactorius lateralis;;Gyrus olfactif latéral;
Parahippocampal gyrus;;Gyrus parahippocampalis;%Gyrus hippocampi;Gyrus parahippocampal;
Vallecula [Fossa] cerebral lateral;;Vallecula [Fossa] lateralis cerebri;;Vallecula [fossé] de l'artère cérébrale latérale;
Endorhinal groove;;Sulcus endorhinalis;;Sillon endorhinal;
Olfactory tubercle;;Tuberculum olfactorium;;Tubercule olfactif;
Rostral perforated substance;;Substantia perforata rostralis;;Substance perforée rostrale;
Septal part of rhinencephalon;;Pars septalis rhinencephali;;Partie septale du rhinencéphale;
Subcallosal area;%Paraolfactory area%Adolfactory area%Paraolfactory area of Broca;Area subcallosa;%Area paraolfactorius%Area parolfactoria Brocae;Aire subcalleuse;%Aire adolfactrice%Aire paraolfactrice de Broca
Paraterminal gyrus;%Subcallosal gyrus;Gyrus paraterminalis;;Gyrus paraterminal;
Diagonal gyrus;;Gyrus diagonalis;;Gyrus diagonal;
Septum of telencephalon;;Septum telencephali;;Septum du télencéphale;
Septum of telencephalon [pellucidum];;Septum telencephali [pellucidum];;Septum du télencéphale [pellucidum];
Cavity of septum of telencephalon;;Cavitas septi telencephali [pellucidi];;Cavité du septum du télencéphale;
Plate of telencephalic septum;;Lamina septi telencephali [pellucidi];;Couche du septum du télencéphale;
Limbic part of rhinencephal;;Pars limbica rhinencephali;;Partie limbique du rhinencéphale;
Hippocampus;%Hippocampal formation;Hippocampus;;Hippocampe;
Precommissural part;;Pars precommissuralis;;Partie précommissurale;
Supracommissural part [Indusium gray];;Pars supracommissuralis [Indusium griseum];;Partie supracommissurale [Indusium gris];%Indisium gris%Partie supracommissurale
Retrocommissural part;;Pars retrocommissuralis;;Partie rétrocommissurale;
Gyrus of the knee;;Gyrus geniculi;;Gyrus du genou;
Gyrus supracallosus;;Gyrus supracallosus;;Gyrus supracalleux;
Groove of corpus callosum;;Sulcus corporis callosi;;Sillon du corps calleux;
Longitudinal striae;;Striae longitudinales;;Stries longitudinales;
Lateral longitudinal stria;;Stria longitudinalis lateralis;;Strie longitudinale latérale;
Medial longitudinal stria;;Stria longitudinalis medialis;;Strie longitudinale médiale;
Alveus;;Alveus hippocampi;;Alveus de l'hippocampe;
Fimbria of hippocampus;%Fimbria of fornix;Fimbria hippocampi;;Fimbria de l'hippocampe;
Inverted ammonis horn;;Cornu ammonis inversum;;Corne d'Ammon inversée;
Gyrus fasciolaris;;Gyrus fasciolaris;;Gyrus fasciolaire;
Hippocampal groove;;Sulcus hippocampi;;Sillon de l'hippocampe;
Fimbriodentatus groove;;Sulcus fimbriodentatus;;Sillon fimbriodenté;
Dentato-ammonis groove;;Sulcus dentato-ammonis;;Sillon dentato-ammonis;
Fimbrio-ammonis groove;;Sulcus fimbrio-ammonis;;Sillon fimbrio-ammonis;
Tuber of hippocampus;;Tuberculum hippocampi;;Tubercule de l'hippocampe;
Uncus;%Uncinate gyrus;Uncus;%Gyrus ambiens;Uncus;
Uncal notch;;Incisura unci;;Incisure de l'uncus;
Uncal diverticle;;Diverticulum unci;;Diverticule de l'uncus;
Fornix;;Fornix;;Fornix;
Crus of fornix;;Crus fornicis;;Pilier du fornix;
Body of fornix;;Corpus fornicis;;Corps du fornix;
Taenia of fornix;%Tenia of fornix;Taenia fornicis;;Ténia du fornix;
Column of fornix ventral [Ventral psalterium];;Columna fornicis ventralis [Psalterium ventrale];;Colonne du fornix ventral [Psalterium ventral];%Colonne du fornix ventral%Psalterium ventral
Commissure of fornix [hippocampus];;Commissura fornicis [hippocampi];;Commissure du fornix [hippocampe];Commissure du fornix [hippocampe]
Dorsal [Dorsal psalterium];;Dorsal [Psalterium dorsale];;Dorsal [Psalterium dorsal];Dorsal [Psalterium dorsal]
Subfornical organ;;Organum subfornicale;;Organe subfornical;
Rhinencephalic sections;;Sectiones rhinencephali;;Sections du rhinencéphale;
Allocortex;;Allocortex;;Allocortex;
Molecular layer;;Stratum moleculare;;Couche moléculaire;
Pyramidal layer;;Stratum pyramidale;;Couche pyramidale;
Granular layer;;Stratum granulare;;Couche granuleuse;
Paleocortex;;Paleocortex;;Paléocortex;
Peripaleocortex;;Peripaleocortex;;Péripaléocortex;
Archicortex;%Hippocampal allocortex;Archicortex;%Archaecortex%Archecortex;Archicortex;
Subiculum;;Subiculum;;Subiculum;
Foot of hippocampus;;Pes hippocampi;;Pied de l'hippocampe;
Dentate gyrus;;Gyrus dentatus;;Gyrus dentatus;
Periarchicortex;;Periarchicortex;;Péri-archicortex;
Intermedius olfactory tract;;Tractus olfactorius intermedius;;Voie olfactive intermédiaire;
Rostral commissura;;Commissura rostralis;;Commissure rostrale;
Rostral part of rostral commissure;;Pars rostralis commissurae rostralis;;Partie rostrale de la commissure rostrale;
Caudal part of rostral commissure;;Pars caudalis commissurae rostralis;;Partie caudale de la commissure rostrale;
Stria terminalis of rostral commissure;;Stria terminalis commissurae rostralis;;Stria terminalis de la commissure rostrale;
Amygdaloid body;%Amygdaloid complex%Amygdala;Corpus amygdaloideum;%Amygdala%Nucleus amygdalae;Corps amygdaloïde;
Nucleus of the lateral olfactory tract;;Nucleus tractus olfactorii lateralis;;Noyau du tractus olfactif latéral;
Cortical nucleus;;Nucleus corticalis;;Noyau cortical;
Basal nucleus;;Nucleus basalis;;Noyau basal;
Lateral nucleus;;Nucleus lateralis;;Noyau latéral;
Central nucleus;;Nucleus centralis;;Noyau central;
Medial nucleus;;Nucleus medialis;;Noyau médial;
Diagonal plate;;Lamella diagonalis;;Plaque diagonale;
Septal nuclei;%Precommissural septum%Cholinergic cell group Ch1;Nuclei septales;%Septal area%Septal region%Septum verum;Noyaux du septum;%Noyaux septaux
Neopallium (Telencephalon);;Neopallium (Telencephalon);;Néopallium (Télencéphale);%Néopallium
Pseudosylvia fissure;;Fissura pseudosylvia;;Fissure pseudosylvienne;
Sylvia [lateral cerebral] fissure;;Fissura sylvia [lateralis cerebri];;Fissure sylviienne [acérébrale latérale];
Rostral ectosylvius groove;;Sulcus ectosylvius rostralis;;Sillon ectosylvien rostral;
Diagonal groove (Un);;Sulcus diagonalis (Un);;Sillon diagonale (Un);
Caudal ectosylvius sulcus;;Sulcus ectosylvius caudalis;;Sillon ectosylvien caudal;
Presylvius groove;;Sulcus presylvius;;Sillon présylvien;
Proreus [orbital] groove (Un);;Sulcus proreus [orbitalis] (Un);;Sillon proreus [orbitaire] (Un);
Middle suprasylvius groove;;Sulcus suprasylvius medius;;Sillon suprasylvien moyen;
Rostral suprasylvius groove;;Sulcus suprasylvius rostralis;;Sillon suprasylvien rostral;
Caudal suprasylvius groove;;Sulcus suprasylvius caudalis;;Sillon suprasylvien caudal;
